1	strong quake near mexico city kills at least rescuers dig through collapsed buildings
1	south korea's moon says he and putin share understanding on north korea
1	classless hollywood lib addresses thousands at commencement speech‚drops ‚f-bomb‚ in whiny opening line
1	france to give million euros in aid for syrian areas freed from islamic state
0	breaking: victor alonzo majia nunez arrested after attempted drive-by shooting of roswell
0	boiler room ‚ ep # ‚ never ending chaos
0	breaking: picture of mother whose boy climbed into gorilla cage is revealed‚angry black twitter users humiliated after blaming ‚white privilege‚ for gorilla‚s death
1	mother's fight to discover fate of dead baby's body finds empty coffin
1	trump‚s awkward first date with frau merkel
1	turkish nationalist leader says thousands ready to fight for iraq turkmen
0	prominent democrat claims old
1	north korea deepening economic diplomatic isolation: mattis
1	congo ban on non-biometric passports sparks outcry
0	cher attacks trump: compares bill clinton‚s infidelities to trump‚s marriages‚forgets one important fact
0	reporter exposes huge reason charlottesville protests got out of control: ‚where you going?‚ [video]
0	the truth about why sore loser obama is using ‚russian hackers‚ story [video]
0	gay marriage approved by supreme court with ironic dissenting opinion from justice roberts: ‚but this court is not a legislature‚
1	world food program seeks million dollars for rohingya crisis
0	michelle obama‚s middle east speech: compares her oppressive childhood to muslim girls living under sharia law [video]
1	liberia's ruling party alleges election irregularities
1	china says futile to use trial of taiwanese activist to attack chinese law
0	cnn interview turns into screaming match when activist director argues new ‚irrelevant‚ footage of michael brown is game changer [video]
1	trump's iran plans driving eu toward russia and china: germany
0	breaking: leftists caught on undercover video planning acts of violence
1	white house on lockdown after ‚suspicious package‚ ‚ person detained
1	putin: russia reserves right to cut further u.s. diplomatic mission
1	catalan leader to lose all powers once senate approves direct rule
1	kenyan police disperse protests against election commission
1	new orleans sued! new documents support lawsuit over confederate statue removal‚‚bout time!
1	kremlin says putin erdogan discuss syria in phone call
1	from damascus iran vows to confront israel
1	syrian democratic forces say reach deir al-zor industrial zone: statement
1	hollywood suffers meltdown over trump‚s withdraw from paris climate deal
0	breaking: judge ambushed outside courthouse‚shot by waiting gunman [video]
0	oops! media lied‚transgender surgery for military members cost taxpayers a lot more than #fakenews is telling americans
0	frankfurt defuses massive wwii bomb after evacuating 
1	white house again rejects talks with north korea on nuclear issue
1	uk's prince harry says troops need mental as well as physical fitness combat training
1	turkey arrests four people over explosion at tupras refinery: anadolu
1	british child sex-abuser sentenced for crimes from s
0	obama ready to do battle with america: will ‚aggressively defend‚ bringing muslim refugees to u.s.
0	unreal! former gitmo detainees protest at u.s. embassy for freebies from the u.s.
0	watch maxine waters go ballistic when confronted by a constituent who says ‚i love my president‚ [video]
0	somali man charged in canada attack was ordered deported from u.s.
1	u.n. seeks 'massive' help for rohingya fleeing myanmar 'ethnic cleansing'
0	screaming leftists interrupt trump speech‚crowd goes wild! [video]
1	u.n. says still determining if myanmar crisis is genocide
0	diamond and silk open up large can of whoop a$$ on maxine waters in painfully funny video
1	stockholm study: us & europe top arms trade globally ‚ saudi arabia‚s weapons imports skyrocket over percent
1	spacex: explosion rocks launchpad at firm‚s cape canaveral facility in florida
1	catalan separatists take to the streets ahead of referendum
1	varadkar bounce gives ireland's fine gael eight-point poll lead
0	china court releases video of taiwanese activist confessing to subversion
0	it‚s official: trump is potus 
0	state funded progressive indoctrination: college prof demands students adopt his atheist beliefs and leftist views‚or fail
1	bomb threat and criticism hits hispanic bbq owner‚s plans for white appreciation day
0	anti-trump anarchists attack pro-trump rally participants‚trump supporters fight back! [video]
0	college student‚s undercover video gets him suspended! professor calls election of trump ‚an act of terrorism‚ [video]
0	"hollywood hypocrite leonard dicaprio jets la friends across the world miles to hear his speech on global warming"""
0	company fires democrat after receiving letter from retired navy seal exposing him for mocking widow of deceased navy seal ryan owens [video]
0	wow! sarcastic mike barnicle gets an earful from kellyanne conway for saying republicans weren‚t ‚fair‚ to obama [video]
1	ultra-orthodox protesters arrested in violent clash in jerusalem
1	colombia peace deal cannot be modified for years court rules
1	u.s. urges iraq to avoid clashes with kurds near kirkuk
1	factbox: new zealand election - main parties and policies
0	lol! leader of ‚do-nothing senate‚ mitch mcconnell caught on video whining about president trump‚s ‚excessive expectations‚ of congress
1	suspected separatist bomb wounds police in cameroon's anglophone region
0	hey #nfl‚can you hear us now? monday night football‚s ratings plummet
0	pope makes visit to nuns obama regime is suing for not conforming to obamacare contraception mandate
0	wow! video surfaces of bernie sanders praising communism and bread lines [video]
1	leaving nothing to chance china increases security social control before congress
0	new / trailer ‚ featuring charlie sheen and whoopi goldberg
1	kenya opposition calls for protests on date repeat election due
0	update: states now giving obama middle finger on unlawful transgender bathroom decree
0	breaking: protester jumps on stage‚grabs trump‚secret service reacts‚trump reaction is priceless [video]
0	message for progressive left: ‚if you want to see real nazis
1	spanish police occupy catalan tech hub before banned vote
0	outrageous! nancy pelosi claims obamacare honors ‚vision of our founders‚ [video]
