0	socialist bernie sanders praises castro [video]
0	bernie sues to allow 17 year olds to vote
0	hey hillary‚who are you going to blame for the 18 cities in pennsylvania with higher lead levels than flint?
0	the video hillary clinton does not want you to see
0	two baltimore police officers charged in brutal beating of 16 yr old caught on video‚why al sharpton and black lives matter terrorists won‚t care
0	hillary to obama: ‚call off your f‚king dogs‚
0	france: refugee pays another refugee to rape worker as pay back for this
0	shocking number of michigan voters want muslim ban in their state
0	navy seals ‚forced to spend their own money on combat gear‚‚while u.s. marines will spend $50 million to save desert tortoises
0	the fix is in: michigan mayor threatened by dnc for cheering for his candidate at debate [video]
0	best bernie sanders yard sign you will ever see!
0	stand up and cheer! ukip party leader slams germany
0	bernie sanders: when you‚re white
0	father hospitalized after telling sharia patrol to stop threatening wife and daughter for violating dress code
0	lol! one word that describes hillary perfectly appears behind her at rally‚she‚s not going to like it!
0	they fought and died to protect total strangers from socialism‚why young voters are embracing the same evil in america today
0	buckle up america: dinesh d‚souza‚s is about to expose the democrat party in ‚hillary‚s america‚‚watch the powerful new trailer here
0	oops! hypocrite hillary uses flint water crisis to prop up campaign‚ignores major 1992 clinton water pollution scandal
0	pedophile pigs send teenage migrant boys to surgery after out-of-control rape in refugee camps [video]
0	joke of the week: a marine
0	obama gives illegal aliens in flint
0	an obama ‚low level offender‚ gets early release from prison: brutally murders woman
0	say what?! ny public school students pledge allegiance to an international flag?
0	why this american feels safer with an isis flag than a confederate flag on his front porch
0	hillary supporters explained in 6 brutal photos
0	media freak out! watch msnbc cut mic of black trump supporter‚mention bogus kkk scandal 6 times in 3 minute segment
0	[video] deaf team usa athlete sexually assaulted by leftist thug protestors‚guess who police threatened to arrest?
0	breaking: why dr ben carson will exit presidential race
0	dear rnc: an everyday american writes a letter to explain the trump phenomenon
0	delegates for dummies: how they‚re awarded‚and how many your candidate needs to win [video]
0	what‚s so wrong with transgender bathrooms? this guy has the awesome answer!
0	fox news freefall? bill o‚reilly loses kids for allegedly choking wife‚trump hater
0	mass exodus from democrat party in liberal massachusetts‚trump effect?
0	holy cash cow! check out how much wall street funneled into hillary‚s foundation/slush fund
0	obama lies to french reporter
0	the ‚obama project‚‚does barack have secret plans to punish white america after he leaves office?
0	oops! did the media think voters would forget about hillary‚s ‚friend and mentor‚ late kkk leader robert byrd? [video]
0	reporter grabs throat of secret service agent at trump rally‚gets smacked down
0	woman arrested for wearing t-shirt naming muslim extremist who fled country after failed jihad attempt [video]
0	listen to hillary laugh‚as she recalls helping suspected child rapist walk free [video]
0	did beyonce and jay z‚s ‚vacation‚ to communist cuba set stage for obama to pardon fugitive
0	best 10 seconds of your day: watch al sharpton say he‚ll leave the u.s. if trump is elected
0	hillary uses fake accent in ‚victory‚ speech to attack police‚wants to ‚build on record and accomplishments of president obama‚
0	man who vandalized mosque
0	popular actor travels to calais jungle to garner sympathy for ‚migrants‚‚refugees attack them‚beat them up‚steal their phones
0	why americans should care that facebook‚s ceo is threatening users against muslim refugee ‚hate speech‚
0	influential hollywood leftist looks forward to racist comedian
0	congress just dealt a big blow to obama and his favorite terror group [video]
0	mainstream media stands down: fire alarm pulled during conservative ‚when diversity becomes a problem‚ speech‚150+ free speech terrorists threaten
0	machete attacker
0	facebook‚s ceo threatens employees to not express views that oppose his: stop replacing ‚black‚ with ‚all‚ lives matter
0	all hell is about to break loose between european vigilante group ‚soldiers of odin‚ and isis inspired ‚soldiers of allah‚
0	shocking number of swedish citizens walk by girl being raped by ‚middle eastern man‚ in car [video]
0	busted! black protester caught dressing in kkk garb pretending to be trump supporter
0	an easy to read chart shows how bernie sanders‚ socialism is just a stepping stone to communism
0	new ‚fair share‚ app
0	melania trump in rare one-on-one interview: watch her destroy leftist msnbc hack on immigration‚‚i followed the law!‚
0	sharia law grants muslim man permission to marry 8 year old [video]
0	white guilt idiocy: oscar nominee embarrassed to be part of hollywood ‚whitewashing‚
0	snarky hillary aide embarrassed by inconvenient ‚fact‚ about judge who‚s forcing hillary to testify under oath [video]
0	viral video: bernie sanders socialist gets shut down by judge judy
0	mass immigration
0	teachers give students outrageous religious ed assignment: write letter to parents saying you‚ve converted to islam
0	muslim migrant woman caught spitting on angry germans swarming around bus at asylum center [video]
0	ga supreme court denies kkk right to ‚adopt a highway‚‚while il city ‚unanimously
0	leftist protestor cuts electricity to trump rally‚trump‚s epic response proves the left can‚t defeat him
