2	iran bans oil refinery products traffic with iraqi kurdistan: report
2	trump blasts democrats: a ‚disgrace‚ that full cabinet not in place
2	germany‚s defense minister refuses to wear hijab during saudi arabia visit‚says trump‚s election proves political correctness has been rejected
2	north korea's 'princess' now one of the secretive state's top policy makers
2	the list of 65 mainstream media ‚journalists‚ you should never trust: wikileaks busts media hacks working with hillary‚s top advisors
2	hysterical! msnbc host gets rapists confused‚calls bill cosby ‚bill clinton‚ [video]
2	hurricane irma likely to drop to category 4 upon landfall in florida: nhc
2	breaking: no charges for police officer in shooting death of #keithscott‚ex-con muslim who beat wife
2	real-time debate graph shows trump crushed hillary with independent voters‚a must watch!
2	neil cavuto and young commie clash: ‚the capitalist system is illegitimate‚ [video]
2	"outrage and desperation: video captures american company telling 1400 workers their jobs are going to mexico"""
2	lol! trump responds to race-obsessed congressman lewis after calling him an ‚illegitimate president‚‚media attacks ‚loathsome‚ trump [video]
2	"open-border liberals put entire nation on high alert: german spy chief warns 1000+ radical islamists ready to attack‚over 100 isis members among refugees"""
2	msnbc cuts mic of gop senator lindsey graham when he brings up hillary‚s campaign during interview about donald trump jr.
2	uzbek dissident released from jail still faces charges
2	egypt blocks human rights watch website amid widespread media blockade
2	saudi king salman to visit white house early next year: white house
2	tv host cracks up as protester shows up during live segment‚screams ‚bill clinton is a rapist!‚ [video]
2	tillerson to visit pakistan as well as india: senior u.s. official
2	employees say facebook is suppressing conservative news‚pushing black lives matter‚artificially ordering ‚trending news‚
2	nothing formally agreed on moving next round of brexit talks -uk pm may's spokeswoman
2	ex-nusra vows to fight on in syria denounces de-escalation deal
2	watch cbs host embarrass dingbat pelosi after claiming ‚too much being made about hillary emails‚‚it‚s a distraction from zika [video]
2	at least 33 people died in police crackdown in nairobi -rights groups
2	russia saudi arabia cement new friendship with king's visit
2	may macron gentiloni push for quick removal of extremist online content
2	india pm plans cabinet revamp some ministers offer to quit: sources
2	syria
2	u.s. puts more pressure on pakistan to help with afghan war
2	leftist resentment peddler
2	emails show obama‚s epa planned to let flint residents drink poison water until 2016
2	female muslim ‚feminist‚ linda sarsour calls for ‚jihad‚ against president trump
2	if you cross our borders illegally‚.you can now land a job teaching in this state
2	mexico's quake killed at least 26 people authorities
2	mexico to receive $150 million from catastrophe bond after quake
2	factbox: passport to catalonia - how to achieve independence
2	muslim mayor of rotterdam
2	university president apologizes to traumatized students for allowing cops to sleep in campus housing during rnc‚makes them feel ‚unsafe‚
2	no passport necessary: tunnels made by drug cartels along obama‚s open borders make it easy for isis to enter us [video]
2	uk lawmakers vent anger at pm may's fragile government over welfare reform
2	'big question' is whether rohingya can go home: u.n. refugee chief
2	trump thanks putin for slashing us embassy staff: ‚it cut our payroll‚
2	neocon files: the kagans are back ‚ wars to follow
2	socialist bernie sanders asks trump‚s pick for education sec if she‚ll agree to free college‚gets embarrassing public smack down [video]
2	breaking: photo of terrorist who threatened to kill 16 ‚white devils‚ at u of chicago is released
2	trump‚s latest tease pales next to bush and gore‚s election war in 2000
2	hypocrites! check out massive structure party of open-borders built to keep legal citizens out of dnc
2	expose the left! doj digs into anti-trump website to expose violent rent-a-mob organizers
2	wow! one courageous man stands against rioters holding best sign ever!
2	breaking: michael flynn resigns as trump‚s national security advisor
2	busted! one of nation‚s biggest political donors caught funneling money to hillary
2	spain's socialist leader to meet pm as catalonia signs independence document
2	"this is okay? loudmouth entertainer who got milo kicked off twitter: ‚if i see another 45-year-old white woman from williamsburg saying ‚black lives matter‚ i‚m going to punch you in the mouth‚"""
2	wow! national geographic gets hammered with explosive reactions to latest cover featuring 9 yr old transgender
2	spectacular! kid rock blows up ‚made in china‚ grills in new marketing campaign for ‚american badass grill‚ [video]
2	trump‚s latest tease pales next to bush and gore‚s election war in 2000
2	after year of 'repression' in bahrain west remains silent amnesty says
2	professor gives instruction for what‚s acceptable after mass migration and conquering of a nation [video]
2	"senior writer for newsweek hopes gop family members ‚lose insurance‚ be ‚tortured‚ and ‚die‚‚suggests people drop off dead bodies at fox news"""
2	robert deniro wanted ‚to punch trump in the face‚‚supports anti-trump rioters‚now wants americans to support his new movie [video]
2	dear democrats and liberals‚stop complaining about the election‚you‚re the ones who created ‚us‚
2	moore: why millions of americans are voting trump
2	bangladesh destroys boats ferrying rohingya from myanmar
2	swedish train derails after hitting armored vehicle four injured
2	episode #9 ‚ on the qt: ‚cozy bears & eggnog‚ ‚ sober analysis of russian hack hysteria
2	kurdish officials say thousands flee kirkuk since iraqi army takeover
2	trump supporters fight back! ca congresswoman walks off stage after trump supporters shout ‚we love trump‚‚‚respect our president‚ [video]
2	iraq kurdish vote may benefit syrian kurds say their leaders
2	austrian chancellor pledges to get to the bottom of smear campaign
2	sheriff won‚t enforce gun control law he calls ‚borderline treasonous‚
2	south african reshuffle irks anc allies zuma confidant to oversee nuclear deal
2	u.s. renews call for cambodia to release opposition leader from prison
2	boiler room ‚ ep #58 ‚ lord of the pedo rings
2	the state that gets more refugees than any other in america may surprise you
2	zimbabwean activist pastor arrested for criticizing mugabe government
